epoch,loss,val_loss
0,0.027997424826025963,0.00835419911891222
1,0.0017576824175193906,0.004808574914932251
2,0.0015720654046162963,0.004322573076933622
3,0.0014605134492740035,0.003778676502406597
4,0.0013374356785789132,0.004549860488623381
5,0.0014581333380192518,0.0032536631915718317
6,0.0014497359516099095,0.0033554828260093927
7,0.0011300146579742432,0.005280318669974804
8,0.0011890437453985214,0.0028329906053841114
9,0.0011359103955328465,0.0025579205248504877
10,0.0011214371770620346,0.004256005864590406
11,0.0011621330631896853,0.003542918711900711
12,0.0010098471539095044,0.0036862692795693874
13,0.0010120011866092682,0.002997460076585412
14,0.001051408820785582,0.004552233964204788
15,0.001105202129110694,0.002730852924287319
16,0.0009841197170317173,0.010634771548211575
17,0.0014753063442185521,0.0023178220726549625
18,0.0009261845261789858,0.0040311049669981
19,0.0010607558069750667,0.0021562136244028807
20,0.0009479928994551301,0.0025943636428564787
21,0.0009033217211253941,0.0049531953409314156
22,0.001229984569363296,0.002332353498786688
23,0.0009103360935114324,0.0036917964462190866
24,0.001097348751500249,0.0025537617038935423
